,num_hecho,dia_ocu,mes_ocu,año_ocu,dia_sem_ocu,hora_ocu,depto_ocu,areag_ocu,sexo_pil,edad_pil,g_edad_pil,estado_pil,tipo_vehi,color_vehi,modelo_vehi,causa_acc,zona_ocu
3026,834,14,3,9.0,6,10,10,2,1,61,1,1,3,9,1992,1,
3027,1182,18,4,9.0,6,17,1,1,1,61,1,1,3,11,2007,1,
3028,1179,17,4,9.0,5,20,1,1,1,61,1,1,3,99,9999,1,
3029,468,13,2,9.0,5,8,1,2,1,61,1,1,6,7,9999,1,
3030,1732,18,6,9.0,4,17,5,2,1,61,1,1,7,99,9999,1,
3031,2671,16,9,9.0,3,15,1,2,1,61,1,1,9,7,1991,1,
3032,800,10,3,9.0,2,6,3,2,1,62,1,9,2,2,1987,1,
3033,2554,31,8,9.0,1,17,5,2,1,62,1,9,3,2,1994,1,
3034,600,22,2,9.0,7,12,6,2,2,62,1,9,7,3,9999,1,
3035,2744,26,9,9.0,6,22,6,2,1,62,1,9,8,1,9999,4,
3036,768,8,3,9.0,7,19,6,2,1,62,1,2,3,14,1983,1,
3037,1448,13,5,9.0,3,19,14,1,1,62,1,2,3,9,1990,1,
3038,3206,23,11,9.0,1,21,13,2,1,62,1,2,3,3,9999,1,
3039,836,14,3,9.0,6,18,16,1,1,62,1,2,9,11,9999,1,
3040,1108,11,4,9.0,6,11,8,2,1,62,1,1,2,1,1996,3,
3041,915,23,3,9.0,1,0,11,2,1,62,1,1,3,16,1995,1,
3042,1480,17,5,9.0,7,6,10,2,1,62,1,1,5,2,1987,1,
3043,1651,8,6,9.0,1,21,1,1,1,62,1,1,5,99,9999,1,
3044,2996,25,10,9.0,7,16,2,2,1,62,1,1,5,2,9999,1,
3045,2471,23,8,9.0,7,0,1,2,1,63,1,9,1,11,1994,1,
3046,1131,12,4,9.0,7,11,1,1,1,63,1,9,1,11,9999,1,
3047,898,21,3,9.0,6,6,10,2,1,63,1,9,6,1,1992,1,
3048,1273,26,4,9.0,7,11,9,2,1,63,1,9,7,2,1989,1,
3049,302,30,1,9.0,5,22,16,2,1,63,1,1,2,1,1982,1,
3050,525,16,2,9.0,1,19,5,2,1,63,1,1,2,9,9999,2,
3051,3441,23,12,9.0,3,13,20,2,1,63,1,1,3,11,1981,1,
3052,3030,30,10,9.0,5,11,1,1,1,63,1,1,3,7,2005,1,
3053,48,4,1,9.0,7,23,14,2,1,63,1,1,3,99,9999,4,
3054,3265,2,12,9.0,3,7,7,2,1,63,1,1,6,2,1998,1,
3055,826,13,3,9.0,5,21,5,2,1,63,1,1,6,2,9999,1,
3056,3495,28,12,9.0,1,10,2,2,1,64,1,9,3,2,9999,1,
3057,2561,1,9,9.0,2,18,18,2,1,64,1,9,99,99,9999,1,
3058,3074,3,11,9.0,2,22,1,1,1,64,1,2,1,4,9999,1,
3059,1735,18,6,9.0,4,7,8,2,1,64,1,1,3,6,2004,1,
3060,2718,22,9,9.0,2,15,2,2,1,64,1,1,7,2,2000,1,
3061,1544,24,5,9.0,7,2,1,1,1,65,1,9,2,99,9999,1,
3062,2530,28,8,9.0,5,7,6,2,1,65,1,9,4,3,9999,1,
3063,2799,2,10,9.0,5,22,5,2,1,65,1,2,1,7,2004,1,
3064,1269,26,4,9.0,7,13,1,1,1,65,1,1,1,1,1992,1,
3065,2513,27,8,9.0,4,7,20,1,1,65,1,1,1,2,9999,1,
3066,419,8,2,9.0,7,21,22,2,1,65,1,1,3,2,1992,3,
3067,1584,31,5,9.0,7,4,11,2,1,65,1,1,12,2,1986,1,
3068,2500,25,8,9.0,2,12,1,1,1,66,1,1,1,3,1991,1,
3069,2791,1,10,9.0,4,11,5,2,1,66,1,1,3,11,1980,1,
3070,79,9,1,9.0,5,7,7,2,1,66,1,1,3,4,1989,1,
3071,2619,10,9,9.0,4,16,10,1,1,66,1,1,3,5,1995,1,
3072,1106,11,4,9.0,6,15,19,2,1,66,1,1,3,1,2000,1,
3073,447,11,2,9.0,3,18,22,2,1,67,1,1,3,3,1985,1,
3074,859,16,3,9.0,1,20,1,1,1,68,1,9,1,4,1996,1,
3075,1165,15,4,9.0,3,17,7,2,1,68,1,9,2,2,9999,3,
3076,1348,4,5,9.0,1,21,5,2,1,68,1,9,3,3,1985,1,
3077,6,1,1,9.0,4,16,21,2,1,68,1,9,9,9,1994,1,
3078,275,26,1,9.0,1,19,5,2,1,68,1,1,3,9,1990,1,
3079,2953,20,10,9.0,2,8,2,2,1,68,1,1,11,6,1983,1,
3080,2648,13,9,9.0,7,11,10,2,1,69,1,1,3,5,1983,3,
3081,3201,22,11,9.0,7,12,2,2,1,70,1,9,2,6,1995,1,
3082,1129,11,4,9.0,6,5,1,2,1,70,1,9,2,99,9999,3,
3083,1323,2,5,9.0,6,13,5,2,1,70,1,1,5,2,1977,1,
3084,1401,9,5,9.0,6,1,1,1,1,71,1,1,1,2,2008,1,
3085,1890,5,7,9.0,7,12,11,1,1,71,1,1,1,4,9999,1,
3086,3147,14,11,9.0,6,17,1,1,2,72,1,1,1,4,2005,1,
3087,2080,27,7,9.0,1,13,1,1,1,72,1,1,1,99,2006,1,
3088,372,4,2,9.0,3,16,1,1,1,72,1,1,8,4,9999,1,
3089,606,23,2,9.0,1,11,1,1,1,73,1,1,2,4,2003,2,
3090,1861,2,7,9.0,4,14,17,2,1,73,1,1,2,99,9999,3,
3091,45,4,1,9.0,7,23,1,2,1,74,1,1,1,4,9999,1,
3092,1150,13,4,9.0,1,11,11,2,1,75,1,9,1,2,1987,1,
3093,905,22,3,9.0,7,12,19,1,1,75,1,9,1,4,1998,1,
3094,1773,22,6,9.0,1,10,13,1,1,75,1,1,1,1,1985,1,
3095,412,7,2,9.0,6,10,4,1,1,75,1,1,1,9,1995,1,
3096,397,7,2,9.0,6, ,1,2,1,76,1,1,1,4,2009,1,
3097,2381,13,8,9.0,4,10,18,2,1,77,1,1,1,4,1986,1,
3098,2670,15,9,9.0,2,14,19,2,1,78,1,1,3,3,2008,3,
3099,389,5,2,9.0,4,14,11,2,1,79,1,1,3,2,2001,1,
3100,1266,25,4,9.0,6,14,14,2,1,81,1,9,99,99,9999,3,
3101,1159,14,4,9.0,2,10,9,2,1,83,1,1,3,3,9999,2,
3102,2456,22,8,9.0,6,19,1,1,9,999,99,9,1,1,1984,1,
3103,1147,13,4,9.0,1,10,1,1,1,999,1,9,1,99,1986,1,
3104,2340,8,8,9.0,6,23,1,1,9,999,1,9,1,99,1991,1,
3105,526,16,2,9.0,1,19,6,2,9,999,99,9,1,8,1998,1,
3106,20,1,1,9.0,4,18,3,2,9,999,99,9,1,5,9999,1,
3107,24,2,1,9.0,5,18,1,1,9,999,99,9,1,9,9999,1,
3108,71,8,1,9.0,4,23,6,2,9,999,99,9,1,99,9999,1,
3109,330,1,2,9.0,7,14,1,1,9,999,99,9,1,2,9999,1,
3110,331,1,2,9.0,7,14,1,1,9,999,99,9,1,2,9999,1,
3111,352,2,2,9.0,1,8,1,2,9,999,99,9,1,99,9999,1,
3112,655,27,2,9.0,5,13,17,2,9,999,99,9,1,99,9999,1,
3113,746,7,3,9.0,6,13,11,2,9,999,99,9,1,99,9999,1,
3114,1203,19,4,9.0,7,19,6,2,1,999,99,9,1,2,9999,1,
3115,1243,23,4,9.0,4,15,9,2,9,999,99,9,1,99,9999,1,
3116,1275,26,4,9.0,7,21,12,2,9,999,99,9,1,99,9999,1,
3117,1337,3,5,9.0,7,18,12,2,9,999,99,9,1,99,9999,1,
3118,1591,1,7,9.0,1,17,16,2,9,999,99,9,1,99,9999,1,
3119,1603,3,6,9.0,3,13,1,1,9,999,99,9,1,6,9999,1,
3120,1722,17,6,9.0,3,21,1,1,9,999,99,9,1,2,9999,1,
3121,1867,3,7,9.0,5,12,11,1,9,999,99,9,1,11,9999,1,
3122,1895,6,7,9.0,1,6,1,1,9,999,99,9,1,99,9999,1,
3123,2446,20,8,9.0,4,17,11,2,9,999,99,9,1,4,9999,1,
3124,2566,2,9,9.0,3,18,1,1,9,999,99,9,1,4,9999,1,
3125,2647,13,9,9.0,7,7,1,2,9,999,99,9,1,4,9999,1,
3126,2688,18,9,9.0,5,13,5,2,1,999,1,9,1,1,9999,1,
3127,2703,19,9,9.0,6,20,4,2,9,999,99,9,1,1,9999,1,
3128,2822,5,10,9.0,1,14,11,2,9,999,99,9,1,99,9999,1,
3129,2902,16,10,9.0,5,8,12,2,9,999,1,9,1,5,9999,1,
3130,3045,31,10,9.0,6,17,1,2,9,999,99,9,1,8,9999,1,
3131,3379,18,12,9.0,5,4,1,1,9,999,99,9,1,2,9999,1,
3132,3403,20,12,9.0,7,18,1,1,9,999,99,9,1,17,9999,1,
3133,3440,23,12,9.0,3,21,22,2,9,999,99,9,1,4,9999,1,
3134,3491,27,12,9.0,7,17,2,2,9,999,99,9,1,3,9999,1,
3135,387,5,2,9.0,4,0,13,2,9,999,99,9,1,3,1995,2,
3136,1641,7,6,9.0,7,2,1,1,9,999,99,9,1,4,1996,2,
3137,2808,3,10,9.0,6,0,16,2,9,999,99,9,1,4,1997,2,
3138,913,23,3,9.0,1,0,22,2,9,999,99,9,1,6,1998,2,
3139,2861,11,10,9.0,7,1,1,1,9,999,99,9,1,2,2004,2,
3140,23,2,1,9.0,5,9,1,1,9,999,99,9,1,2,9999,2,
3141,1066,7,4,9.0,2,15,10,2,9,999,99,9,1,1,9999,2,
3142,1099,10,4,9.0,5,3,6,2,9,999,99,9,1,5,9999,2,
3143,1865,3,7,9.0,5,11,6,2,9,999,99,9,1,99,9999,2,
3144,2436,20,8,9.0,4,3,1,2,9,999,99,9,1,4,9999,2,
3145,2571,3,9,9.0,4,15,1,2,9,999,99,9,1,2,9999,2,
3146,2991,25,10,9.0,7,21,1,2,9,999,99,9,1,2,9999,2,
3147,3036,30,10,9.0,5,13,7,2,9,999,99,9,1,6,9999,2,
3148,3397,19,12,9.0,6,4,4,2,9,999,99,9,1,8,9999,2,
3149,3480,26,12,9.0,6,15,17,2,1,999,1,9,1,2,9999,2,
3150,105,11,1,9.0,7,2,10,2,9,999,99,9,1,4,9999,3,
3151,1085,9,4,9.0,4,3,10,2,9,999,99,9,1,4,9999,3,
3152,1114,11,4,9.0,6,19,5,2,9,999,99,9,1,6,9999,3,
3153,1495,18,5,9.0,1,6,10,2,1,999,99,9,1,10,9999,3,
3154,3179,20,11,9.0,5,2,16,2,9,999,99,9,1,4,9999,3,
3155,3355,14,12,9.0,1,18,5,2,9,999,99,9,1,11,9999,3,
3156,691,2,3,9.0,1,22,1,2,9,999,99,9,1,2,9999,4,
3157,1590,1,7,9.0,1,20,13,2,9,999,99,9,2,4,1997,1,
3158,256,25,1,9.0,7,20,20,2,9,999,99,9,2,99,9999,1,
3159,2013,19,7,9.0,7,20,17,2,9,999,99,9,2,6,9999,1,
3160,2100,30,7,9.0,4,8,5,1,9,999,99,9,2,1,9999,1,
3161,2949,20,10,9.0,2,8,1,1,9,999,99,9,2,99,9999,1,
3162,3269,3,12,9.0,4,9,1,1,1,999,1,9,2,5,9999,1,
3163,3353,14,12,9.0,1,15,9,2,9,999,99,9,2,3,9999,1,
3164,2144,2,8,9.0,7,2,4,2,9,999,99,9,2,11,2002,2,
3165,2214,2,8,9.0,7,2,4,2,9,999,99,9,2,11,2002,2,
3166,2284,2,8,9.0,7,2,4,2,9,999,99,9,2,11,2002,2,
3167,151,15,1,9.0,4,10,4,2,9,999,99,9,2,10,9999,2,
3168,842,14,3,9.0,6,17,1,2,9,999,99,9,2,7,9999,2,
3169,1414,10,5,9.0,7,6,1,1,9,999,99,9,2,2,9999,2,
3170,3115,8,11,9.0,7,1,1,1,9,999,99,9,2,5,9999,2,
3171,3482,27,12,9.0,7, ,1,1,1,999,1,9,2,2,9999,2,
3172,1262,25,4,9.0,6,20,9,2,9,999,99,9,2,4,1990,3,
3173,2785,30,9,9.0,3,18,6,2,9,999,99,9,2,2,9999,3,
3174,3410,20,12,9.0,7,0,13,2,9,999,99,9,2,4,9999,3,
3175,3498,28,12,9.0,1,12,16,2,9,999,99,9,2,4,9999,3,
3176,1092,9,4,9.0,4,7,12,2,9,999,99,9,2,6,9999,4,
3177,2419,17,8,9.0,1,16,7,2,9,999,99,9,2,9,9999,4,
3178,2556,31,8,9.0,1,17,5,1,9,999,99,9,3,3,9999,1,
3179,1325,2,5,9.0,6,15,8,1,9,999,99,9,3,5,1986,1,
3180,3445,23,12,9.0,3,0,1,2,1,999,1,9,3,11,1986,1,
3181,3473,25,12,9.0,5,4,17,2,9,999,99,9,3,1,1986,1,
3182,2448,20,8,9.0,4,17,17,2,9,999,99,9,3,9,1991,1,
3183,2767,28,9,9.0,1,19,4,2,9,999,1,9,3,1,1993,1,
3184,2125,1,8,9.0,6,0,9,1,9,999,99,9,3,9,1998,1,
3185,2195,1,8,9.0,6,0,9,1,9,999,99,9,3,9,1998,1,
3186,2265,1,8,9.0,6,0,9,1,9,999,99,9,3,9,1998,1,
3187,1889,5,7,9.0,7,1,10,1,9,999,99,9,3,5,2005,1,
3188,2618,10,9,9.0,4,19,6,2,9,999,1,9,3,99,2006,1,
3189,371,4,2,9.0,3,5,1,2,9,999,99,9,3,5,2007,1,
3190,1897,6,7,9.0,1,23,1,1,9,999,99,9,3,2,2007,1,
3191,21,1,1,9.0,4,17,9,2,9,999,99,9,3,1,9999,1,
3192,159,16,1,9.0,5,19,1,1,9,999,99,9,3,1,9999,1,
3193,280,26,1,9.0,1,7,8,2,9,999,99,9,3,6,9999,1,
3194,442,10,2,9.0,2,8,17,2,9,999,99,9,3,1,9999,1,
3195,651,27,2,9.0,5,22,6,2,9,999,99,9,3,3,9999,1,
3196,663,28,2,9.0,6,15,9,2,9,999,99,9,3,1,9999,1,
3197,835,14,3,9.0,6,4,12,2,9,999,99,9,3,2,9999,1,
3198,1333,3,5,9.0,7,17,5,2,9,999,99,9,3,99,9999,1,
3199,1335,3,5,9.0,7,22,10,1,9,999,99,9,3,3,9999,1,
3200,1521,21,5,9.0,4,15,16,1,9,999,99,9,3,4,9999,1,
3201,1594,2,6,9.0,2,20,20,2,9,999,99,9,3,1,9999,1,
3202,1600,2,6,9.0,2,19,18,2,9,999,99,9,3,99,9999,1,
3203,1693,13,6,9.0,6,21,3,2,9,999,99,9,3,4,9999,1,
3204,1717,15,6,9.0,1,10,2,2,1,999,1,9,3,2,9999,1,
3205,1734,18,6,9.0,4,11,10,2,9,999,99,9,3,2,9999,1,
3206,1880,4,7,9.0,6,17,4,2,9,999,99,9,3,99,9999,1,
3207,2087,28,7,9.0,2,8,12,2,9,999,99,9,3,2,9999,1,
3208,2106,31,7,9.0,5,15,1,1,1,999,1,9,3,5,9999,1,
3209,2329,7,8,9.0,5,22,10,2,9,999,99,9,3,4,9999,1,
3210,2511,26,8,9.0,3,13,1,1,9,999,1,9,3,5,9999,1,
3211,2806,3,10,9.0,6,23,1,2,9,999,99,9,3,10,9999,1,
3212,3099,6,11,9.0,5,0,6,2,9,999,99,9,3,1,9999,1,
3213,3131,10,11,9.0,2,12,1,2,1,999,1,9,3,5,9999,1,
3214,3357,14,12,9.0,1,19,4,2,9,999,99,9,3,2,9999,1,
3215,3365,16,12,9.0,3,10,1,1,9,999,99,9,3,9,9999,1,
3216,3494,28,12,9.0,1,0,20,2,9,999,99,9,3,2,9999,1,
3217,528,16,2,9.0,1,9,14,2,9,999,99,9,3,7,1994,2,
3218,1659,9,6,9.0,2,15,10,2,9,999,99,9,3,9,1999,2,
3219,13,1,1,9.0,4,15,10,2,9,999,99,9,3,99,9999,2,
3220,17,1,1,9.0,4,8,9,2,9,999,99,9,3,6,9999,2,
3221,72,8,1,9.0,4,21,10,2,9,999,99,9,3,4,9999,2,
3222,131,13,1,9.0,2,7,17,2,9,999,99,9,3,99,9999,2,
3223,437,9,2,9.0,1,20,14,2,9,999,99,9,3,3,9999,2,
3224,443,10,2,9.0,2,18,7,2,9,999,99,9,3,1,9999,2,
3225,460,12,2,9.0,4,23,13,2,1,999,1,9,3,99,9999,2,
3226,595,22,2,9.0,7,14,9,1,9,999,99,9,3,5,9999,2,
3227,861,17,3,9.0,2,14,1,2,9,999,99,9,3,6,9999,2,
3228,1247,23,4,9.0,4,17,14,2,9,999,99,9,3,99,9999,2,
3229,1251,24,4,9.0,5,9,22,2,9,999,99,9,3,99,9999,2,
3230,1636,6,6,9.0,6,18,3,2,9,999,99,9,3,3,9999,2,
3231,2058,25,7,9.0,6,15,18,2,9,999,99,9,3,99,9999,2,
3232,2539,29,8,9.0,6,2,8,2,9,999,99,9,3,6,9999,2,
3233,2672,16,9,9.0,3,4,20,2,1,999,1,9,3,2,9999,2,
3234,2776,29,9,9.0,2,14,8,2,9,999,99,9,3,1,9999,2,
3235,2784,30,9,9.0,3,0,21,2,9,999,99,9,3,99,9999,2,
3236,2839,7,10,9.0,3,21,20,2,1,999,1,9,3,2,9999,2,
3237,2882,13,10,9.0,2,12,16,2,1,999,99,9,3,9,9999,2,
3238,2960,21,10,9.0,3,17,12,2,1,999,1,9,3,99,9999,2,
3239,3295,6,12,9.0,7,11,13,2,9,999,99,9,3,2,9999,2,
3240,342,1,2,9.0,7,15,16,2,9,999,99,9,3,2,1984,3,
3241,1774,22,6,9.0,1,16,16,2,9,999,99,9,3,11,1984,3,
3242,3144,14,11,9.0,6,10,4,2,9,999,99,9,3,99,1986,3,
3243,2409,16,8,9.0,7,10,14,2,9,999,99,9,3,5,1990,3,
3244,538,18,2,9.0,3,7,9,2,9,999,99,9,3,6,1992,3,
3245,2403,16,8,9.0,7,18,5,2,9,999,99,9,3,1,1998,3,
3246,1939,11,7,9.0,6,21,5,2,9,999,99,9,3,2,1999,3,
3247,3261,2,12,9.0,3,7,5,2,1,999,1,9,3,2,2006,3,
3248,14,1,1,9.0,4,10,11,2,9,999,99,9,3,6,9999,3,
3249,304,30,1,9.0,5,20,2,2,9,999,99,9,3,5,9999,3,
3250,338,1,2,9.0,7,12,6,2,9,999,99,9,3,99,9999,3,
3251,351,1,2,9.0,7,22,20,1,9,999,99,9,3,99,9999,3,
3252,362,3,2,9.0,2,18,22,2,9,999,99,9,3,99,9999,3,
3253,422,8,2,9.0,7,15,10,2,1,999,1,9,3,99,9999,3,
3254,561,20,2,9.0,5,21,10,2,9,999,99,9,3,1,9999,3,
3255,653,27,2,9.0,5,8,9,2,9,999,99,9,3,1,9999,3,
3256,709,3,3,9.0,2,16,5,2,9,999,99,9,3,3,9999,3,
3257,823,13,3,9.0,5,16,1,2,9,999,99,9,3,99,9999,3,
3258,866,17,3,9.0,2,17,10,2,9,999,99,9,3,5,9999,3,
3259,917,23,3,9.0,1,17,13,2,9,999,99,9,3,99,9999,3,
3260,942,26,3,9.0,4,18,21,2,9,999,99,9,3,99,9999,3,
3261,984,29,3,9.0,7,12,13,2,9,999,99,9,3,5,9999,3,
3262,1054,6,4,9.0,1,6,7,2,9,999,99,9,3,10,9999,3,
3263,1103,10,4,9.0,5,8,7,2,9,999,99,9,3,2,9999,3,
3264,1104,11,4,9.0,6,9,1,2,9,999,99,9,3,99,9999,3,
3265,1120,11,4,9.0,6,13,8,2,9,999,99,9,3,1,9999,3,
3266,1124,11,4,9.0,6,15,14,2,9,999,99,9,3,10,9999,3,
3267,1125,11,4,9.0,6,15,14,2,9,999,99,9,3,99,9999,3,
3268,1271,26,4,9.0,7,0,6,2,9,999,99,9,3,4,9999,3,
3269,1541,23,5,9.0,6,22,18,2,9,999,99,9,3,1,9999,3,
3270,1582,31,5,9.0,7,19,5,2,9,999,99,9,3,3,9999,3,
3271,1669,11,6,9.0,4,17,20,2,9,999,99,9,3,99,9999,3,
3272,1854,1,6,9.0,3,0,12,2,9,999,99,9,3,99,9999,3,
3273,1991,17,7,9.0,5,0,21,2,9,999,99,9,3,2,9999,3,
3274,2053,25,7,9.0,6,17,20,2,9,999,99,9,3,3,9999,3,
3275,2139,2,8,9.0,7,15,10,2,9,999,99,9,3,1,9999,3,
3276,2209,2,8,9.0,7,15,10,2,9,999,99,9,3,1,9999,3,
3277,2279,2,8,9.0,7,15,10,2,9,999,99,9,3,1,9999,3,
3278,2407,16,8,9.0,7,20,18,2,1,999,1,9,3,4,9999,3,
3279,2479,23,8,9.0,7,15,12,2,9,999,99,9,3,2,9999,3,
3280,2494,24,8,9.0,1,9,6,2,9,999,99,9,3,99,9999,3,
3281,2681,16,9,9.0,3,16,14,2,1,999,1,9,3,2,9999,3,
3282,2716,21,9,9.0,1,18,18,2,9,999,99,9,3,99,9999,3,
3283,3195,22,11,9.0,7,18,5,2,1,999,1,9,3,2,9999,3,
3284,3356,14,12,9.0,1,2,10,2,9,999,99,9,3,10,9999,3,
3285,3521,31,12,9.0,4,17,20,2,9,999,99,9,3,2,9999,3,
3286,1278,26,4,9.0,7,17,14,2,9,999,99,9,3,5,1987,4,
3287,61,6,1,9.0,2,7,6,2,1,999,1,9,3,1,1990,4,
3288,1017,2,4,9.0,4,13,14,2,9,999,99,9,3,9,2002,4,
3289,1101,10,4,9.0,5,0,12,2,9,999,99,9,3,1,9999,4,
3290,1365,6,5,9.0,3,22,20,2,9,999,99,9,3,1,9999,4,
3291,1692,13,6,9.0,6,17,14,2,9,999,99,9,3,2,9999,4,
3292,2049,24,7,9.0,5,17,15,1,9,999,99,9,3,1,9999,4,
3293,2741,26,9,9.0,6,18,21,2,1,999,1,9,3,6,9999,4,
3294,3122,8,11,9.0,7,9,14,2,9,999,99,9,3,2,9999,4,
3295,3249,30,11,9.0,1,15,10,2,9,999,99,9,3,5,9999,4,
3296,840,14,3,9.0,6,2,1,2,9,999,99,9,4,5,9999,1,
3297,1902,6,7,9.0,1,12,17,1,9,999,99,9,4,99,9999,1,
3298,2736,25,9,9.0,5,11,17,2,1,999,1,9,4,99,9999,1,
3299,3202,22,11,9.0,7,20,17,2,1,999,1,9,4,99,9999,1,
3300,3203,23,11,9.0,1,13,1,1,1,999,1,9,4,1,9999,1,
3301,3466,25,12,9.0,5,17,1,1,1,999,1,9,4,1,9999,1,
3302,102,11,1,9.0,7,0,1,1,1,999,1,9,4,1,9999,2,
3303,436,9,2,9.0,1,7,13,2,9,999,99,9,4,99,9999,2,
3304,465,12,2,9.0,4,4,1,2,1,999,1,9,4,99,9999,2,
3305,1879,4,7,9.0,6,17,4,2,9,999,99,9,4,99,9999,2,
3306,1202,19,4,9.0,7,14,6,2,9,999,99,9,4,99,9999,3,
3307,337,1,2,9.0,7,2,11,2,9,999,99,9,4,99,9999,4,
3308,505,15,2,9.0,7,0,11,2,9,999,99,9,4,1,9999,4,
3309,1294,28,4,9.0,2,22,22,2,1,999,1,9,4,1,9999,4,
3310,3185,21,11,9.0,6,16,17,2,9,999,99,9,4,99,9999,4,
3311,1300,30,4,9.0,4,0,10,2,9,999,99,9,5,2,1987,1,
3312,3408,20,12,9.0,7,16,9,1,9,999,99,9,5,3,1989,1,
3313,161,16,1,9.0,5,1,1,2,9,999,99,9,5,2,1992,1,
3314,294,28,1,9.0,3,6,9,1,9,999,99,9,5,2,1998,1,
3315,1938,11,7,9.0,6,7,22,2,9,999,99,9,5,2,1999,1,
3316,440,10,2,9.0,2,10,10,2,9,999,99,9,5,2,2008,1,
3317,2964,22,10,9.0,4,13,10,2,9,999,99,9,5,2,2008,1,
3318,225,22,1,9.0,4,14,22,2,9,999,99,9,5,2,9999,1,
3319,510,15,2,9.0,7,21,16,1,9,999,99,9,5,2,9999,1,
3320,799,10,3,9.0,2,0,14,2,9,999,99,9,5,14,9999,1,
3321,1249,23,4,9.0,4,8,18,1,9,999,99,9,5,99,9999,1,
3322,1372,6,5,9.0,3,17,18,2,1,999,1,9,5,2,9999,1,
3323,1459,15,5,9.0,5,7,9,2,9,999,99,9,5,99,9999,1,
3324,1508,19,5,9.0,2,13,18,2,9,999,99,9,5,99,9999,1,
3325,1578,31,5,9.0,7,0,1,1,9,999,99,9,5,99,9999,1,
3326,1725,17,6,9.0,3,20,11,2,9,999,99,9,5,2,9999,1,
3327,1903,6,7,9.0,1,16,14,2,9,999,99,9,5,99,9999,1,
3328,3338,12,12,9.0,6,18,12,2,9,999,99,9,5,2,9999,1,
3329,3425,21,12,9.0,1,12,16,2,9,999,99,9,5,2,9999,1,
3330,3493,28,12,9.0,1,5,22,2,9,999,99,9,5,2,9999,1,
3331,117,12,1,9.0,1,1,10,2,9,999,99,9,5,2,9999,2,
3332,228,22,1,9.0,4,19,12,2,9,999,99,9,5,2,9999,2,
3333,1487,17,5,9.0,7,8,14,2,9,999,99,9,5,99,9999,2,
3334,2110,31,7,9.0,5,15,14,2,1,999,1,9,5,2,9999,2,
3335,2820,4,10,9.0,7,8,8,2,9,999,99,9,5,2,9999,2,
3336,3319,9,12,9.0,3,11,16,2,9,999,99,9,5,2,9999,2,
3337,1912,8,7,9.0,3,20,9,2,9,999,99,9,5,1,1994,3,
3338,2905,16,10,9.0,5,12,14,2,9,999,99,9,5,2,1995,3,
3339,3253,1,12,9.0,2,14,12,2,9,999,99,9,5,6,2009,3,
3340,128,13,1,9.0,2,2,8,2,9,999,99,9,5,2,9999,3,
3341,1404,9,5,9.0,6,17,14,2,9,999,99,9,5,6,9999,3,
3342,1878,4,7,9.0,6,19,14,2,9,999,99,9,5,2,9999,3,
3343,1987,16,7,9.0,4,16,14,2,9,999,99,9,5,6,9999,3,
3344,2091,29,7,9.0,3,11,5,2,9,999,99,9,5,2,9999,3,
3345,3527,31,12,9.0,4,20,16,2,9,999,99,9,5,2,9999,3,
3346,1527,22,5,9.0,5,5,4,2,9,999,99,9,5,2,9999,4,
3347,1817,27,6,9.0,6,14,4,2,9,999,99,9,5,9,9999,4,
3348,1919,9,7,9.0,4,9,10,2,9,999,99,9,6,1,1991,1,
3349,235,23,1,9.0,5,5,11,2,9,999,99,9,6,99,9999,1,
3350,264,25,1,9.0,7,17,18,2,9,999,99,9,6,2,9999,1,
3351,646,27,2,9.0,5,14,1,1,9,999,99,9,6,2,9999,1,
3352,1314,1,5,9.0,5,12,4,2,9,999,99,9,6,99,9999,1,
3353,1322,2,5,9.0,6,19,19,2,9,999,99,9,6,2,9999,1,
3354,1340,3,5,9.0,7,19,6,2,9,999,99,9,6,99,9999,1,
3355,1391,8,5,9.0,5,1,7,2,1,999,1,9,6,99,9999,1,
3356,1396,8,5,9.0,5,17,18,2,9,999,99,9,6,2,9999,1,
3357,1431,12,5,9.0,2,13,1,2,1,999,1,9,6,2,9999,1,
3358,1599,2,6,9.0,2,19,18,2,9,999,99,9,6,99,9999,1,
3359,2512,26,8,9.0,3,21,1,1,9,999,1,9,6,5,9999,1,
3360,3263,2,12,9.0,3,0,2,2,9,999,99,9,6,2,9999,1,
3361,3412,20,12,9.0,7,17,18,2,9,999,99,9,6,2,9999,1,
3362,3188,21,11,9.0,6,13,3,2,9,999,99,9,6,1,9999,3,
3363,662,28,2,9.0,6,5,9,1,9,999,99,9,7,6,1981,1,
3364,1901,6,7,9.0,1,6,5,2,9,999,99,9,7,6,1990,1,
3365,390,5,2,9.0,4,13,1,2,9,999,99,9,7,7,9999,1,
3366,556,19,2,9.0,4,17,8,2,9,999,99,9,7,3,9999,1,
3367,1013,2,4,9.0,4,14,10,2,9,999,99,9,7,7,9999,1,
3368,1133,12,4,9.0,7,15,22,2,9,999,99,9,7,99,9999,1,
3369,1296,29,4,9.0,3,5,9,2,9,999,99,9,7,99,9999,1,
3370,1761,20,6,9.0,6,22,4,2,9,999,99,9,7,99,9999,1,
3371,2559,1,9,9.0,2,13,10,2,9,999,99,9,7,1,9999,1,
3372,2836,7,10,9.0,3,19,9,2,9,999,99,9,7,1,9999,1,
3373,3051,31,10,9.0,6,9,14,2,9,999,99,9,7,99,9999,1,
3374,3224,25,11,9.0,3,19,4,2,9,999,99,9,7,99,9999,1,
